         1453550 function calls (1432125 primitive calls) in 14.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        1    0.000    0.000    0.001    0.001 _base.py:594(_init_axis)
        1    0.000    0.000    0.000    0.000 _base.py:624(_set_lim_and_transforms)
       31    0.000    0.000    0.001    0.000 fromnumeric.py:197(reshape)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
        3    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
       36    0.000    0.000    0.000    0.000 spines.py:205(get_path)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       23    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        2    0.000    0.000    0.003    0.001 _version.py:7(<module>)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
       16    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        4    0.000    0.000    0.000    0.000 pyplot.py:908(gca)
        9    0.000    0.000    0.000    0.000 patches.py:722(get_path)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
       24    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
        2    0.000    0.000    0.002    0.001 axis.py:945(set_clip_path)
        1    0.000    0.000    0.023    0.023 axis.py:1741(set_ticks)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
      3/2    0.000    0.000    0.261    0.131 deprecation.py:299(wrapper)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
       69    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:758(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        4    0.000    0.000    0.000    0.000 pyplot.py:654(close)
        1    0.000    0.000    0.715    0.715 pyplot.py:719(savefig)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
       13    0.000    0.000    0.000    0.000 patches.py:310(set_facecolor)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        7    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        2    0.000    0.000    0.004    0.002 _base.py:2744(grid)
       24    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
        4    0.000    0.000    0.000    0.000 axis.py:1875(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        8    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:994(_gcd_import)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.002    0.002 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
       49    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:291(_ctypes)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        2    0.000    0.000    0.001    0.000 transforms.py:911(p1)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 hermite.py:1819(Hermite)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 table.py:181(CustomCell)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
       21    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        3    0.000    0.000    0.002    0.001 rcsetup.py:963(validate_webagg_address)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:849(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3591(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
       45    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        1    0.000    0.000    0.000    0.000 pathlib.py:390(_NormalAccessor)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        2    0.000    0.000    0.000    0.000 transforms.py:1614(_init)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        1    0.000    0.000    0.000    0.000 __init__.py:20(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:1174(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.000    0.000 pyplot.py:3059(title)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        6    0.000    0.000    0.000    0.000 figure.py:145(current_key_axes)
        5    0.000    0.000    0.000    0.000 figure.py:504(get_constrained_layout)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:956(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        1    0.000    0.000    0.000    0.000 laguerre.py:1769(Laguerre)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
       25    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
       10    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        3    0.000    0.000    0.000    0.000 _base.py:4279(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
        2    0.000    0.000    0.000    0.000 axis.py:1582(set_label_text)
        1    0.000    0.000    0.000    0.000 scale.py:340(LogScale)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6628(numeric_type_aliases)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       10    0.000    0.000    0.000    0.000 case.py:1333(_deprecate)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 __init__.py:625(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:1252(use)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4896(__init__)
        4    0.000    0.000    0.000    0.000 spines.py:214(register_axis)
        7    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 _internal.py:219(_getintp_ctype)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        2    0.000    0.000    0.000    0.000 transforms.py:1905(clear)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        6    0.000    0.000    0.000    0.000 ticker.py:367(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
        2    0.000    0.000    0.000    0.000 transforms.py:337(p1)
       68    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
       13    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
       13    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.000    0.000 figure.py:512(set_constrained_layout)
        3    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        4    0.000    0.000    0.000    0.000 figure.py:1888(gca)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:236(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1089(_DOF_estimator_geom)
       10    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        1    0.000    0.000    0.000    0.000 axis.py:398(XTick)
      2/1    0.000    0.000    0.000    0.000 axis.py:1885(setter)
       16    0.000    0.000    0.000    0.000 scale.py:31(__init__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1443(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        3    0.000    0.000    0.000    0.000 __init__.py:1605(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 __init__.py:871(copy)
        1    0.000    0.000    0.000    0.000 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(set_active)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        1    0.000    0.000    0.085    0.085 backend_bases.py:1892(draw_idle)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2141(mpl_connect)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_tools.py:38(ToolBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
