         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      891    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
  308/170    0.000    0.000    0.000    0.000 _base.py:736(get_yaxis_transform)
       34    0.000    0.000    0.005    0.000 axis.py:588(_get_tick2line)
      246    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
      287    0.000    0.000    0.000    0.000 functools.py:67(wraps)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      771    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
        1    0.000    0.000    0.016    0.016 pyparsing.py:96(<module>)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
      338    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       70    0.000    0.000    0.002    0.000 text.py:257(update_from)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       31    0.000    0.000    0.040    0.001 axis.py:458(_get_tick1line)
      660    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       27    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
      414    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<listcomp>)
      703    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
      781    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       30    0.000    0.000    0.000    0.000 _methods.py:58(_mean)
      350    0.000    0.000    0.001    0.000 text.py:1100(set_y)
      138    0.000    0.000    0.000    0.000 text.py:1122(set_verticalalignment)
  281/155    0.000    0.000    0.000    0.000 _base.py:660(get_xaxis_transform)
       31    0.000    0.000    0.004    0.000 axis.py:469(_get_tick2line)
      214    0.000    0.000    0.005    0.000 transforms.py:1621(__eq__)
      891    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
       31    0.000    0.000    0.003    0.000 axis.py:425(_get_text1)
       27    0.000    0.000    0.002    0.000 path.py:497(get_extents)
      315    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      222    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3937(copy)
        1    0.000    0.000    0.001    0.001 axis.py:1681(set_ticklabels)
      768    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
      195    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      207    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
        6    0.000    0.000    0.034    0.006 axis.py:1154(get_tightbbox)
       35    0.000    0.000    0.005    0.000 axis.py:1374(_copy_tick_props)
     1023    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       34    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
      150    0.000    0.000    0.006    0.000 cm.py:81(_generate_cmap)
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
      900    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
      412    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      768    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
        1    0.000    0.000    0.022    0.022 rcsetup.py:15(<module>)
        1    0.000    0.000    0.104    0.104 __init__.py:106(<module>)
      891    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
      768    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      290    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.066    0.003 axis.py:1404(get_major_ticks)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
       70    0.000    0.000    0.002    0.000 artist.py:1064(set)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      266    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      780    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      900    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
      169    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
       27    0.000    0.000    0.005    0.000 pyparsing.py:3263(__init__)
      360    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
    38/37    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
       41    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      290    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
      240    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      240    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
       10    0.000    0.000    0.002    0.000 pyparsing.py:3118(__init__)
     33/5    0.000    0.000    0.000    0.000 pyparsing.py:3897(streamline)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
      669    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
       59    0.000    0.000    0.037    0.001 markers.py:768(_set_tickdown)
      138    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       72    0.000    0.000    0.001    0.000 font_manager.py:858(copy)
      137    0.000    0.000    0.000    0.000 text.py:918(set_color)
        1    0.000    0.000    0.015    0.015 core.py:182(read_style_directory)
       99    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
       16    0.000    0.000    0.000    0.000 ticker.py:1945(_validate_steps)
       34    0.000    0.000    0.024    0.001 axis.py:2217(_get_tick)
      169    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      467    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       71    0.000    0.000    0.000    0.000 deprecation.py:237(finalize)
       59    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
       12    0.000    0.000    0.003    0.000 spines.py:147(get_window_extent)
       31    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
      891    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       27    0.000    0.000    0.019    0.001 __init__.py:973(rc_params_from_file)
       31    0.000    0.000    0.002    0.000 axis.py:442(_get_text2)
      768    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
     56/9    0.000    0.000    0.002    0.000 pyparsing.py:3866(leaveWhitespace)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       82    0.000    0.000    0.005    0.000 docstring.py:113(dedent_interpd)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      138    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
  317/228    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       65    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
       57    0.000    0.000    0.001    0.000 fromnumeric.py:41(_wrapit)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
       48    0.000    0.000    0.002    0.000 ticker.py:256(format_ticks)
       30    0.000    0.000    0.003    0.000 function_base.py:3354(_ureduce)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      137    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
      300    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
       31    0.000    0.000    0.058    0.002 axis.py:1928(_get_tick)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
        1    0.000    0.000    0.044    0.044 __init__.py:101(<module>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      245    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      186    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
      240    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      176    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
       34    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
       94    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       24    0.000    0.000    0.020    0.001 ticker.py:2080(tick_values)
      305    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       28    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
        1    0.000    0.000    0.009    0.009 multiarray.py:7(<module>)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1275(_trim_arity)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
       28    0.000    0.000    0.000    0.000 __init__.py:1221(getLogger)
      533    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      240    0.000    0.000    0.000    0.000 {built-in method math.radians}
       95    0.000    0.000    0.000    0.000 numeric.py:175(ones)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       31    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
      468    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
      300    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      393    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
        1    0.000    0.000    0.008    0.008 cm.py:19(<module>)
      480    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
        2    0.000    0.000    0.011    0.006 __init__.py:7(<module>)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       27    0.000    0.000    0.000    0.000 core.py:919(__init__)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.007    0.007 pyparsing.py:6366(pyparsing_common)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
        1    0.000    0.000    0.001    0.001 figure.py:275(__init__)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1504(setParseAction)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       31    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      389    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      286    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       24    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fc6780a1378}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        6    0.000    0.000    0.018    0.003 axis.py:2004(_update_label_position)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
       24    0.000    0.000    0.020    0.001 ticker.py:2076(__call__)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
       72    0.000    0.000    0.000    0.000 __init__.py:1946(make_alias)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      360    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
      336    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        3    0.000    0.000    0.296    0.099 _base.py:2573(draw)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
       24    0.000    0.000    0.002    0.000 traceback.py:200(extract_stack)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.004    0.004 font_manager.py:14(<module>)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
      4/3    0.000    0.000    0.013    0.004 pyplot.py:182(switch_backend)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      137    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
  268/260    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
      217    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
       11    0.000    0.000    0.058    0.005 artist.py:1578(kwdoc)
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      220    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
       24    0.000    0.000    0.063    0.003 axis.py:1147(_get_tick_bboxes)
        6    0.000    0.000    0.016    0.003 axis.py:2298(_update_label_position)
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
        1    0.000    0.000    0.005    0.005 mathtext.py:16(<module>)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 inspect.py:27(<module>)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
      218    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      111    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       29    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       16    0.000    0.000    0.001    0.000 scale.py:86(set_default_locators_and_formatters)
      120    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       46    0.000    0.000    0.000    0.000 shape_base.py:286(hstack)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        1    0.000    0.000    0.008    0.008 _base.py:960(cla)
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 dates.py:137(<module>)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
        1    0.000    0.000    0.008    0.008 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.003    0.003 __init__.py:41(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
       48    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 __init__.py:655(Stack)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      195    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3014(mean)
      120    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
      232    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      136    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
        3    0.000    0.000    0.007    0.002 __init__.py:2(<module>)
       24    0.000    0.000    0.002    0.000 pyparsing.py:1283(extract_stack)
     24/4    0.000    0.000    0.000    0.000 pyparsing.py:3999(streamline)
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       26    0.000    0.000    0.000    0.000 shape_base.py:229(vstack)
       30    0.000    0.000    0.001    0.000 text.py:219(_get_xy_display)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
       90    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       26    0.000    0.000    0.000    0.000 core.py:6572(getdoc)
        1    0.000    0.000    0.001    0.001 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
       12    0.000    0.000    0.001    0.000 axis.py:819(cla)
       25    0.000    0.000    0.010    0.000 axis.py:1322(get_majorticklocs)
       18    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
      174    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(take)
      120    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
       15    0.000    0.000    0.002    0.000 patches.py:588(get_window_extent)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
       87    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       12    0.000    0.000    0.015    0.001 artist.py:1193(__init__)
      195    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
       25    0.000    0.000    0.001    0.000 abc.py:125(__new__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
        1    0.000    0.000    0.011    0.011 _base.py:421(__init__)
       65    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      120    0.000    0.000    0.000    0.000 {built-in method math.sin}
       78    0.000    0.000    0.000    0.000 types.py:164(__get__)
       88    0.000    0.000    0.018    0.000 re.py:232(compile)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.042    0.042 _axes.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
        6    0.000    0.000    0.014    0.002 axis.py:1985(_get_tick_boxes_siblings)
        2    0.000    0.000    0.011    0.005 __init__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
